
Predictions were generated on 14-Apr-2026 at 19:50:31 using OpenFAST, compiled on Jan 27 2026 at 22:54:51 as a 64-bit application using single precision at commit v4.2.0
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	RotTorq	BldPitch1	BldPitch2	BldPitch3	NacYaw	RtSkew	RtVAvgxh	RtVAvgyh	RtTSR	RtAeroCp	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(rpm)	(kN-m)	(deg)	(deg)	(deg)	(deg)	(deg)	(m/s)	(m/s)	(-)	(-)	(kW)	(kN-m)
  197.6000	 4.870E+00	 3.156E-02	 5.259E-01	 0.000E+00	 0.000E+00	 5.990E+00	 7.574E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.300E+01	 4.743E+00	-3.662E-01	 8.324E+00	 5.462E-01	 4.523E+02	 7.875E+00
  197.7000	 4.814E+00	 5.061E-02	 6.961E-01	 0.000E+00	 0.000E+00	 5.990E+00	 7.660E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.238E+01	 4.822E+00	-2.944E-01	 8.188E+00	 5.753E-01	 4.523E+02	 7.874E+00
  197.8000	 4.862E+00	 6.259E-02	 7.563E-01	 0.000E+00	 0.000E+00	 5.992E+00	 7.823E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.114E+01	 5.026E+00	-1.882E-01	 7.858E+00	 5.972E-01	 4.527E+02	 7.878E+00
  197.9000	 5.025E+00	 1.504E-01	 6.906E-01	 0.000E+00	 0.000E+00	 5.997E+00	 7.971E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.008E+01	 5.215E+00	-7.670E-02	 7.579E+00	 6.042E-01	 4.538E+02	 7.891E+00
  198.0000	 5.040E+00	 2.088E-01	 6.349E-01	 0.000E+00	 0.000E+00	 6.004E+00	 8.063E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.939E+00	 5.294E+00	-1.422E-01	 7.475E+00	 6.159E-01	 4.553E+02	 7.909E+00
  198.1000	 4.868E+00	 2.325E-01	 5.509E-01	 0.000E+00	 0.000E+00	 6.011E+00	 8.030E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.688E+00	 5.221E+00	-2.256E-01	 7.588E+00	 6.177E-01	 4.569E+02	 7.928E+00
  198.2000	 4.800E+00	 2.869E-01	 6.264E-01	 0.000E+00	 0.000E+00	 6.016E+00	 7.961E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.340E+00	 5.112E+00	-2.279E-01	 7.756E+00	 6.147E-01	 4.582E+02	 7.943E+00
  198.3000	 4.810E+00	 3.674E-01	 7.394E-01	 0.000E+00	 0.000E+00	 6.021E+00	 7.899E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.650E+00	 5.006E+00	-9.940E-02	 7.927E+00	 6.142E-01	 4.592E+02	 7.954E+00
  198.4000	 4.789E+00	 2.998E-01	 6.479E-01	 0.000E+00	 0.000E+00	 6.023E+00	 7.835E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.597E+00	 4.907E+00	-1.004E-03	 8.090E+00	 6.091E-01	 4.598E+02	 7.961E+00
  198.5000	 4.747E+00	 2.690E-01	 7.039E-01	 0.000E+00	 0.000E+00	 6.025E+00	 7.837E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.808E+00	 4.900E+00	 1.504E-03	 8.104E+00	 6.109E-01	 4.603E+02	 7.966E+00
  198.6000	 4.806E+00	 2.488E-01	 7.345E-01	 0.000E+00	 0.000E+00	 6.027E+00	 7.847E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.877E+00	 4.894E+00	-4.887E-02	 8.118E+00	 6.164E-01	 4.608E+02	 7.972E+00
  198.7000	 4.782E+00	 1.384E-01	 7.486E-01	 0.000E+00	 0.000E+00	 6.029E+00	 7.821E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.045E+01	 4.843E+00	-1.541E-01	 8.206E+00	 6.170E-01	 4.612E+02	 7.977E+00
  198.8000	 4.664E+00	-7.651E-04	 8.341E-01	 0.000E+00	 0.000E+00	 6.031E+00	 7.755E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.167E+01	 4.747E+00	-1.513E-01	 8.373E+00	 6.096E-01	 4.615E+02	 7.980E+00
  198.9000	 4.633E+00	 3.093E-02	 8.908E-01	 0.000E+00	 0.000E+00	 6.030E+00	 7.634E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.261E+01	 4.598E+00	-3.057E-02	 8.644E+00	 5.816E-01	 4.613E+02	 7.978E+00
  199.0000	 4.617E+00	 2.593E-02	 9.035E-01	 0.000E+00	 0.000E+00	 6.027E+00	 7.538E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.279E+01	 4.477E+00	 5.136E-02	 8.873E+00	 5.586E-01	 4.606E+02	 7.970E+00
  199.1000	 4.606E+00	 1.381E-02	 9.176E-01	 0.000E+00	 0.000E+00	 6.023E+00	 7.508E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.225E+01	 4.465E+00	 2.068E-01	 8.891E+00	 5.463E-01	 4.597E+02	 7.960E+00
  199.2000	 4.622E+00	-4.897E-02	 9.225E-01	 0.000E+00	 0.000E+00	 6.019E+00	 7.503E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.246E+01	 4.486E+00	 4.178E-01	 8.842E+00	 5.405E-01	 4.588E+02	 7.949E+00
  199.3000	 4.585E+00	-1.690E-01	 9.257E-01	 0.000E+00	 0.000E+00	 6.015E+00	 7.517E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.325E+01	 4.515E+00	 5.185E-01	 8.781E+00	 5.480E-01	 4.579E+02	 7.939E+00
  199.4000	 4.545E+00	-1.801E-01	 9.829E-01	 0.000E+00	 0.000E+00	 6.012E+00	 7.553E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.423E+01	 4.522E+00	 5.706E-01	 8.763E+00	 5.785E-01	 4.572E+02	 7.931E+00
  199.5000	 4.527E+00	-1.301E-01	 1.060E+00	 0.000E+00	 0.000E+00	 6.010E+00	 7.576E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.528E+01	 4.556E+00	 6.557E-01	 8.693E+00	 5.869E-01	 4.567E+02	 7.925E+00
  199.6000	 4.545E+00	-6.355E-02	 1.047E+00	 0.000E+00	 0.000E+00	 6.007E+00	 7.557E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.566E+01	 4.565E+00	 7.327E-01	 8.673E+00	 5.720E-01	 4.562E+02	 7.919E+00
  199.7000	 4.597E+00	 3.158E-02	 1.036E+00	 0.000E+00	 0.000E+00	 6.004E+00	 7.460E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.603E+01	 4.445E+00	 8.342E-01	 8.903E+00	 5.464E-01	 4.555E+02	 7.911E+00
  199.8000	 4.571E+00	 3.029E-03	 1.095E+00	 0.000E+00	 0.000E+00	 6.000E+00	 7.390E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.623E+01	 4.351E+00	 8.835E-01	 9.088E+00	 5.303E-01	 4.544E+02	 7.899E+00
  199.9000	 4.431E+00	-6.267E-02	 1.128E+00	 0.000E+00	 0.000E+00	 5.994E+00	 7.343E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.575E+01	 4.261E+00	 8.962E-01	 9.272E+00	 5.314E-01	 4.532E+02	 7.884E+00
  200.0000	 4.314E+00	-1.580E-01	 1.123E+00	 0.000E+00	 0.000E+00	 5.988E+00	 7.293E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.471E+01	 4.187E+00	 8.675E-01	 9.425E+00	 5.244E-01	 4.518E+02	 7.868E+00
  200.1000	 4.313E+00	-2.752E-01	 1.132E+00	 0.000E+00	 0.000E+00	 5.981E+00	 7.273E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.390E+01	 4.179E+00	 8.655E-01	 9.435E+00	 5.220E-01	 4.503E+02	 7.851E+00
  200.2000	 4.341E+00	-1.732E-01	 1.055E+00	 0.000E+00	 0.000E+00	 5.975E+00	 7.271E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.321E+01	 4.172E+00	 8.856E-01	 9.440E+00	 5.363E-01	 4.489E+02	 7.834E+00
  200.3000	 4.313E+00	-1.040E-01	 1.075E+00	 0.000E+00	 0.000E+00	 5.969E+00	 7.296E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.269E+01	 4.164E+00	 8.887E-01	 9.448E+00	 5.759E-01	 4.475E+02	 7.819E+00
  200.4000	 4.315E+00	-1.830E-01	 1.133E+00	 0.000E+00	 0.000E+00	 5.964E+00	 7.346E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.187E+01	 4.217E+00	 8.606E-01	 9.323E+00	 6.138E-01	 4.464E+02	 7.806E+00
  200.5000	 4.345E+00	-2.779E-01	 1.193E+00	 0.000E+00	 0.000E+00	 5.961E+00	 7.392E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.167E+01	 4.311E+00	 8.672E-01	 9.114E+00	 6.234E-01	 4.456E+02	 7.796E+00
  200.6000	 4.368E+00	-3.444E-01	 1.345E+00	 0.000E+00	 0.000E+00	 5.958E+00	 7.434E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.161E+01	 4.387E+00	 8.778E-01	 8.951E+00	 6.299E-01	 4.450E+02	 7.789E+00
  200.7000	 4.334E+00	-3.922E-01	 1.454E+00	 0.000E+00	 0.000E+00	 5.956E+00	 7.490E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.161E+01	 4.463E+00	 9.004E-01	 8.797E+00	 6.462E-01	 4.446E+02	 7.784E+00
  200.8000	 4.213E+00	-4.663E-01	 1.444E+00	 0.000E+00	 0.000E+00	 5.956E+00	 7.556E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.175E+01	 4.569E+00	 9.481E-01	 8.591E+00	 6.522E-01	 4.445E+02	 7.783E+00
  200.9000	 4.173E+00	-5.992E-01	 1.371E+00	 0.000E+00	 0.000E+00	 5.956E+00	 7.576E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.165E+01	 4.630E+00	 9.549E-01	 8.478E+00	 6.406E-01	 4.446E+02	 7.784E+00
  201.0000	 4.272E+00	-6.519E-01	 1.378E+00	 0.000E+00	 0.000E+00	 5.957E+00	 7.616E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.112E+01	 4.706E+00	 9.246E-01	 8.343E+00	 6.364E-01	 4.447E+02	 7.786E+00
  201.1000	 4.327E+00	-6.801E-01	 1.334E+00	 0.000E+00	 0.000E+00	 5.958E+00	 7.642E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.054E+01	 4.751E+00	 8.838E-01	 8.265E+00	 6.337E-01	 4.450E+02	 7.790E+00
  201.2000	 4.193E+00	-6.704E-01	 1.190E+00	 0.000E+00	 0.000E+00	 5.960E+00	 7.692E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.242E+00	 4.802E+00	 7.806E-01	 8.180E+00	 6.431E-01	 4.455E+02	 7.795E+00
  201.3000	 4.139E+00	-5.628E-01	 1.262E+00	 0.000E+00	 0.000E+00	 5.963E+00	 7.729E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.093E+00	 4.832E+00	 7.724E-01	 8.135E+00	 6.508E-01	 4.461E+02	 7.802E+00
  201.4000	 4.420E+00	-5.372E-01	 1.147E+00	 0.000E+00	 0.000E+00	 5.966E+00	 7.724E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.220E+00	 4.915E+00	 7.953E-01	 8.001E+00	 6.121E-01	 4.468E+02	 7.810E+00
  201.5000	 4.330E+00	-4.254E-01	 9.859E-01	 0.000E+00	 0.000E+00	 5.969E+00	 7.785E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.637E+00	 4.996E+00	 8.349E-01	 7.875E+00	 6.134E-01	 4.475E+02	 7.819E+00
  201.6000	 4.322E+00	-3.801E-01	 8.946E-01	 0.000E+00	 0.000E+00	 5.974E+00	 7.846E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.500E+00	 5.065E+00	 7.894E-01	 7.774E+00	 6.174E-01	 4.485E+02	 7.830E+00
  201.7000	 4.290E+00	-4.696E-01	 9.627E-01	 0.000E+00	 0.000E+00	 5.979E+00	 7.885E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.030E+01	 5.078E+00	 8.268E-01	 7.760E+00	 6.284E-01	 4.496E+02	 7.843E+00
  201.8000	 4.162E+00	-5.436E-01	 1.105E+00	 0.000E+00	 0.000E+00	 5.984E+00	 7.940E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.205E+01	 5.077E+00	 9.815E-01	 7.769E+00	 6.523E-01	 4.509E+02	 7.858E+00
  201.9000	 4.193E+00	-6.981E-01	 1.140E+00	 0.000E+00	 0.000E+00	 5.990E+00	 7.929E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.179E+01	 5.036E+00	 9.113E-01	 7.839E+00	 6.554E-01	 4.522E+02	 7.873E+00
  202.0000	 4.277E+00	-7.482E-01	 1.120E+00	 0.000E+00	 0.000E+00	 5.995E+00	 7.917E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.087E+01	 5.029E+00	 7.963E-01	 7.858E+00	 6.455E-01	 4.534E+02	 7.887E+00
  202.1000	 4.326E+00	-6.499E-01	 1.180E+00	 0.000E+00	 0.000E+00	 6.000E+00	 7.900E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.101E+01	 5.041E+00	 7.880E-01	 7.846E+00	 6.260E-01	 4.545E+02	 7.900E+00
  202.2000	 4.361E+00	-6.118E-01	 1.269E+00	 0.000E+00	 0.000E+00	 6.004E+00	 7.814E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.132E+01	 4.973E+00	 8.071E-01	 7.958E+00	 5.971E-01	 4.554E+02	 7.910E+00
  202.3000	 4.350E+00	-5.967E-01	 1.281E+00	 0.000E+00	 0.000E+00	 6.005E+00	 7.682E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.279E+01	 4.832E+00	 8.343E-01	 8.191E+00	 5.649E-01	 4.557E+02	 7.914E+00
  202.4000	 4.353E+00	-6.046E-01	 1.445E+00	 0.000E+00	 0.000E+00	 6.004E+00	 7.557E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.492E+01	 4.684E+00	 9.280E-01	 8.449E+00	 5.347E-01	 4.554E+02	 7.910E+00
  202.5000	 4.291E+00	-6.103E-01	 1.442E+00	 0.000E+00	 0.000E+00	 6.001E+00	 7.523E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.572E+01	 4.627E+00	 9.358E-01	 8.550E+00	 5.341E-01	 4.548E+02	 7.903E+00
  202.6000	 4.189E+00	-5.761E-01	 1.410E+00	 0.000E+00	 0.000E+00	 5.999E+00	 7.500E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.600E+01	 4.560E+00	 8.267E-01	 8.670E+00	 5.452E-01	 4.542E+02	 7.896E+00
  202.7000	 4.230E+00	-6.609E-01	 1.310E+00	 0.000E+00	 0.000E+00	 5.995E+00	 7.468E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.650E+01	 4.519E+00	 7.512E-01	 8.745E+00	 5.413E-01	 4.534E+02	 7.887E+00
  202.8000	 4.286E+00	-7.760E-01	 1.232E+00	 0.000E+00	 0.000E+00	 5.992E+00	 7.436E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.656E+01	 4.475E+00	 6.134E-01	 8.826E+00	 5.377E-01	 4.526E+02	 7.878E+00
  202.9000	 4.274E+00	-7.667E-01	 1.330E+00	 0.000E+00	 0.000E+00	 5.987E+00	 7.369E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.760E+01	 4.358E+00	 4.951E-01	 9.056E+00	 5.327E-01	 4.516E+02	 7.866E+00
  203.0000	 4.229E+00	-8.212E-01	 1.338E+00	 0.000E+00	 0.000E+00	 5.982E+00	 7.295E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.852E+01	 4.240E+00	 4.458E-01	 9.299E+00	 5.195E-01	 4.504E+02	 7.852E+00
  203.1000	 4.218E+00	-7.656E-01	 1.348E+00	 0.000E+00	 0.000E+00	 5.975E+00	 7.223E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.881E+01	 4.169E+00	 3.952E-01	 9.447E+00	 4.897E-01	 4.489E+02	 7.834E+00
  203.2000	 4.281E+00	-7.443E-01	 1.372E+00	 0.000E+00	 0.000E+00	 5.968E+00	 7.173E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.801E+01	 4.112E+00	 3.511E-01	 9.565E+00	 4.767E-01	 4.472E+02	 7.815E+00
  203.3000	 4.327E+00	-6.910E-01	 1.178E+00	 0.000E+00	 0.000E+00	 5.960E+00	 7.156E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.589E+01	 4.092E+00	 2.247E-01	 9.599E+00	 4.835E-01	 4.454E+02	 7.794E+00
  203.4000	 4.385E+00	-6.182E-01	 1.086E+00	 0.000E+00	 0.000E+00	 5.952E+00	 7.161E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.403E+01	 4.121E+00	 1.485E-01	 9.520E+00	 4.943E-01	 4.438E+02	 7.775E+00
  203.5000	 4.427E+00	-5.401E-01	 1.020E+00	 0.000E+00	 0.000E+00	 5.946E+00	 7.206E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.270E+01	 4.186E+00	 7.921E-02	 9.362E+00	 5.295E-01	 4.423E+02	 7.757E+00
  203.6000	 4.618E+00	-4.861E-01	 1.014E+00	 0.000E+00	 0.000E+00	 5.940E+00	 7.270E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.089E+01	 4.335E+00	-7.420E-02	 9.032E+00	 5.419E-01	 4.411E+02	 7.743E+00
  203.7000	 4.601E+00	-5.267E-01	 1.069E+00	 0.000E+00	 0.000E+00	 5.936E+00	 7.336E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.066E+01	 4.425E+00	-2.140E-01	 8.842E+00	 5.711E-01	 4.402E+02	 7.733E+00
  203.8000	 4.519E+00	-5.917E-01	 1.059E+00	 0.000E+00	 0.000E+00	 5.934E+00	 7.416E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.745E+00	 4.501E+00	-2.832E-01	 8.689E+00	 6.080E-01	 4.397E+02	 7.727E+00
  203.9000	 4.557E+00	-6.756E-01	 1.150E+00	 0.000E+00	 0.000E+00	 5.933E+00	 7.470E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.407E+00	 4.559E+00	-3.412E-01	 8.578E+00	 6.269E-01	 4.395E+02	 7.725E+00
  204.0000	 4.638E+00	-6.813E-01	 1.144E+00	 0.000E+00	 0.000E+00	 5.933E+00	 7.494E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.955E+00	 4.612E+00	-4.226E-01	 8.478E+00	 6.234E-01	 4.394E+02	 7.724E+00
  204.1000	 4.765E+00	-7.677E-01	 1.097E+00	 0.000E+00	 0.000E+00	 5.933E+00	 7.557E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.394E+00	 4.723E+00	-4.649E-01	 8.280E+00	 6.223E-01	 4.395E+02	 7.725E+00
  204.2000	 4.783E+00	-8.232E-01	 1.240E+00	 0.000E+00	 0.000E+00	 5.936E+00	 7.656E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.074E+00	 4.867E+00	-5.211E-01	 8.038E+00	 6.269E-01	 4.400E+02	 7.731E+00
  204.3000	 4.759E+00	-9.346E-01	 1.230E+00	 0.000E+00	 0.000E+00	 5.939E+00	 7.677E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.808E+00	 4.907E+00	-5.038E-01	 7.976E+00	 6.199E-01	 4.407E+02	 7.739E+00
  204.4000	 4.620E+00	-9.229E-01	 1.071E+00	 0.000E+00	 0.000E+00	 5.942E+00	 7.641E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.986E+00	 4.839E+00	-4.045E-01	 8.093E+00	 6.206E-01	 4.414E+02	 7.747E+00
  204.5000	 4.575E+00	-9.188E-01	 1.138E+00	 0.000E+00	 0.000E+00	 5.944E+00	 7.606E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.669E+00	 4.792E+00	-4.536E-01	 8.175E+00	 6.139E-01	 4.418E+02	 7.752E+00
  204.6000	 4.637E+00	-1.010E+00	 1.144E+00	 0.000E+00	 0.000E+00	 5.945E+00	 7.596E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.652E+00	 4.819E+00	-5.571E-01	 8.131E+00	 5.952E-01	 4.422E+02	 7.756E+00
  204.7000	 4.616E+00	-1.012E+00	 1.175E+00	 0.000E+00	 0.000E+00	 5.947E+00	 7.602E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.989E+00	 4.848E+00	-4.920E-01	 8.085E+00	 5.866E-01	 4.425E+02	 7.760E+00
  204.8000	 4.575E+00	-1.011E+00	 1.250E+00	 0.000E+00	 0.000E+00	 5.948E+00	 7.609E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.549E+00	 4.871E+00	-4.725E-01	 8.048E+00	 5.804E-01	 4.428E+02	 7.764E+00
  204.9000	 4.546E+00	-1.072E+00	 1.337E+00	 0.000E+00	 0.000E+00	 5.950E+00	 7.651E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 9.187E+00	 4.934E+00	-6.019E-01	 7.949E+00	 5.813E-01	 4.432E+02	 7.768E+00
  205.0000	 4.532E+00	-1.072E+00	 1.346E+00	 0.000E+00	 0.000E+00	 5.953E+00	 7.727E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.071E+01	 5.018E+00	-7.823E-01	 7.818E+00	 5.921E-01	 4.438E+02	 7.776E+00
  205.1000	 4.595E+00	-1.115E+00	 1.244E+00	 0.000E+00	 0.000E+00	 5.956E+00	 7.750E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.209E+01	 5.030E+00	-8.925E-01	 7.805E+00	 5.963E-01	 4.447E+02	 7.785E+00
  205.2000	 4.664E+00	-1.010E+00	 1.129E+00	 0.000E+00	 0.000E+00	 5.960E+00	 7.720E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.256E+01	 4.984E+00	-9.208E-01	 7.881E+00	 5.917E-01	 4.455E+02	 7.795E+00
  205.3000	 4.751E+00	-9.084E-01	 1.084E+00	 0.000E+00	 0.000E+00	 5.962E+00	 7.646E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.230E+01	 4.924E+00	-9.256E-01	 7.980E+00	 5.665E-01	 4.460E+02	 7.801E+00
  205.4000	 4.810E+00	-8.995E-01	 1.083E+00	 0.000E+00	 0.000E+00	 5.963E+00	 7.597E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.220E+01	 4.908E+00	-9.312E-01	 8.009E+00	 5.413E-01	 4.462E+02	 7.803E+00
  205.5000	 4.821E+00	-8.941E-01	 1.097E+00	 0.000E+00	 0.000E+00	 5.963E+00	 7.566E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.216E+01	 4.890E+00	-8.725E-01	 8.037E+00	 5.278E-01	 4.463E+02	 7.804E+00
  205.6000	 4.744E+00	-9.457E-01	 1.002E+00	 0.000E+00	 0.000E+00	 5.963E+00	 7.518E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.256E+01	 4.839E+00	-8.815E-01	 8.122E+00	 5.154E-01	 4.461E+02	 7.802E+00
  205.7000	 4.691E+00	-9.211E-01	 9.161E-01	 0.000E+00	 0.000E+00	 5.962E+00	 7.467E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.260E+01	 4.765E+00	-9.483E-01	 8.246E+00	 5.083E-01	 4.458E+02	 7.799E+00
  205.8000	 4.635E+00	-9.210E-01	 8.556E-01	 0.000E+00	 0.000E+00	 5.960E+00	 7.441E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.200E+01	 4.703E+00	-9.462E-01	 8.353E+00	 5.138E-01	 4.454E+02	 7.794E+00
  205.9000	 4.725E+00	-9.863E-01	 7.386E-01	 0.000E+00	 0.000E+00	 5.957E+00	 7.407E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.159E+01	 4.664E+00	-9.422E-01	 8.418E+00	 5.070E-01	 4.448E+02	 7.787E+00
  206.0000	 4.744E+00	-1.072E+00	 7.748E-01	 0.000E+00	 0.000E+00	 5.954E+00	 7.409E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.198E+01	 4.668E+00	-9.901E-01	 8.408E+00	 5.111E-01	 4.442E+02	 7.780E+00
  206.1000	 4.822E+00	-1.090E+00	 7.741E-01	 0.000E+00	 0.000E+00	 5.952E+00	 7.409E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.191E+01	 4.681E+00	-9.831E-01	 8.380E+00	 5.103E-01	 4.436E+02	 7.773E+00
  206.2000	 4.898E+00	-1.098E+00	 6.354E-01	 0.000E+00	 0.000E+00	 5.949E+00	 7.361E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.170E+01	 4.642E+00	-9.525E-01	 8.446E+00	 4.934E-01	 4.430E+02	 7.766E+00
  206.3000	 4.875E+00	-1.113E+00	 6.708E-01	 0.000E+00	 0.000E+00	 5.945E+00	 7.265E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.233E+01	 4.517E+00	-9.720E-01	 8.674E+00	 4.678E-01	 4.421E+02	 7.756E+00
  206.4000	 4.756E+00	-1.094E+00	 7.985E-01	 0.000E+00	 0.000E+00	 5.939E+00	 7.164E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.271E+01	 4.321E+00	-9.347E-01	 9.060E+00	 4.567E-01	 4.408E+02	 7.740E+00
  206.5000	 4.735E+00	-1.126E+00	 7.472E-01	 0.000E+00	 0.000E+00	 5.932E+00	 7.121E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.198E+01	 4.241E+00	-8.595E-01	 9.220E+00	 4.569E-01	 4.393E+02	 7.722E+00
