
Predictions were generated on 14-Apr-2026 at 19:50:31 using OpenFAST, compiled on Jan 27 2026 at 22:54:51 as a 64-bit application using single precision at commit v4.2.0
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	RotTorq	BldPitch1	BldPitch2	BldPitch3	NacYaw	RtSkew	RtVAvgxh	RtVAvgyh	RtTSR	RtAeroCp	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(rpm)	(kN-m)	(deg)	(deg)	(deg)	(deg)	(deg)	(m/s)	(m/s)	(-)	(-)	(kW)	(kN-m)
    3.8000	 7.173E+00	-8.418E-02	-4.733E-01	 0.000E+00	 0.000E+00	 7.019E+00	 9.935E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.568E+00	 5.305E+00	-5.009E-02	 8.720E+00	 3.680E-01	 7.275E+02	 1.081E+01
    3.9000	 7.202E+00	-1.330E-01	-3.674E-01	 0.000E+00	 0.000E+00	 7.009E+00	 9.955E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.685E+00	 5.366E+00	-1.637E-01	 8.609E+00	 3.799E-01	 7.244E+02	 1.078E+01
    4.0000	 7.264E+00	 7.761E-04	-2.960E-01	 0.000E+00	 0.000E+00	 6.999E+00	 9.949E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.119E+00	 5.422E+00	-2.410E-01	 8.509E+00	 3.778E-01	 7.216E+02	 1.075E+01
    4.1000	 7.266E+00	-9.910E-02	-2.338E-01	 0.000E+00	 0.000E+00	 6.991E+00	 9.979E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.953E+00	 5.504E+00	-1.506E-01	 8.372E+00	 3.871E-01	 7.189E+02	 1.072E+01
    4.2000	 7.240E+00	-1.338E-01	-4.910E-03	 0.000E+00	 0.000E+00	 6.983E+00	 9.984E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.332E+00	 5.507E+00	-4.810E-02	 8.358E+00	 3.987E-01	 7.165E+02	 1.070E+01
    4.3000	 7.287E+00	-4.595E-02	-3.363E-02	 0.000E+00	 0.000E+00	 6.975E+00	 9.938E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 3.683E+00	 5.461E+00	-5.611E-02	 8.418E+00	 3.947E-01	 7.141E+02	 1.068E+01
    4.4000	 7.277E+00	 1.477E-02	-8.594E-02	 0.000E+00	 0.000E+00	 6.967E+00	 9.921E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 3.617E+00	 5.499E+00	-6.738E-02	 8.352E+00	 3.889E-01	 7.117E+02	 1.065E+01
    4.5000	 7.249E+00	 1.190E-02	 2.040E-02	 0.000E+00	 0.000E+00	 6.959E+00	 9.868E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.823E+00	 5.454E+00	-8.436E-02	 8.410E+00	 3.813E-01	 7.093E+02	 1.063E+01
    4.6000	 7.189E+00	-3.192E-02	-2.761E-03	 0.000E+00	 0.000E+00	 6.951E+00	 9.788E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.727E+00	 5.342E+00	-1.694E-01	 8.576E+00	 3.746E-01	 7.065E+02	 1.060E+01
    4.7000	 7.172E+00	-7.915E-02	-7.670E-02	 0.000E+00	 0.000E+00	 6.941E+00	 9.751E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.032E+00	 5.288E+00	-2.149E-01	 8.651E+00	 3.786E-01	 7.036E+02	 1.057E+01
    4.8000	 7.170E+00	-1.034E-01	-6.788E-02	 0.000E+00	 0.000E+00	 6.931E+00	 9.718E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.596E+00	 5.253E+00	-2.585E-01	 8.698E+00	 3.815E-01	 7.007E+02	 1.054E+01
    4.9000	 7.355E+00	-9.556E-02	-1.304E-01	 0.000E+00	 0.000E+00	 6.921E+00	 9.644E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.482E+00	 5.199E+00	-3.476E-01	 8.776E+00	 3.651E-01	 6.977E+02	 1.051E+01
    5.0000	 7.337E+00	-1.379E-01	-2.075E-01	 0.000E+00	 0.000E+00	 6.911E+00	 9.584E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.989E+00	 5.144E+00	-4.177E-01	 8.854E+00	 3.563E-01	 6.944E+02	 1.048E+01
    5.1000	 7.284E+00	-8.516E-02	-1.262E-01	 0.000E+00	 0.000E+00	 6.899E+00	 9.514E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.547E+00	 5.088E+00	-3.407E-01	 8.938E+00	 3.428E-01	 6.910E+02	 1.044E+01
    5.2000	 7.234E+00	 1.898E-02	-1.459E-01	 0.000E+00	 0.000E+00	 6.887E+00	 9.478E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.865E+00	 5.060E+00	-2.477E-01	 8.971E+00	 3.443E-01	 6.875E+02	 1.041E+01
    5.3000	 7.157E+00	 3.916E-02	-1.806E-01	 0.000E+00	 0.000E+00	 6.876E+00	 9.452E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.867E+00	 5.030E+00	-2.305E-01	 9.010E+00	 3.531E-01	 6.840E+02	 1.037E+01
    5.4000	 7.208E+00	-2.460E-02	-2.503E-01	 0.000E+00	 0.000E+00	 6.864E+00	 9.431E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.483E+00	 5.042E+00	-2.500E-01	 8.974E+00	 3.551E-01	 6.806E+02	 1.034E+01
    5.5000	 7.301E+00	-5.038E-02	-2.127E-01	 0.000E+00	 0.000E+00	 6.853E+00	 9.386E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.827E+00	 5.065E+00	-2.795E-01	 8.918E+00	 3.400E-01	 6.771E+02	 1.030E+01
    5.6000	 7.324E+00	-2.011E-01	-2.005E-01	 0.000E+00	 0.000E+00	 6.841E+00	 9.335E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.315E+00	 5.035E+00	-2.864E-01	 8.954E+00	 3.321E-01	 6.737E+02	 1.027E+01
    5.7000	 7.200E+00	-2.589E-01	-1.914E-01	 0.000E+00	 0.000E+00	 6.829E+00	 9.318E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.621E+00	 5.004E+00	-3.343E-01	 8.994E+00	 3.464E-01	 6.702E+02	 1.023E+01
    5.8000	 7.202E+00	-2.001E-01	-1.645E-01	 0.000E+00	 0.000E+00	 6.818E+00	 9.305E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.324E+00	 5.011E+00	-3.830E-01	 8.967E+00	 3.549E-01	 6.669E+02	 1.020E+01
    5.9000	 7.265E+00	-2.692E-01	-2.667E-01	 0.000E+00	 0.000E+00	 6.807E+00	 9.281E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.603E+00	 5.055E+00	-3.739E-01	 8.876E+00	 3.480E-01	 6.636E+02	 1.017E+01
    6.0000	 7.220E+00	-2.827E-01	-1.656E-01	 0.000E+00	 0.000E+00	 6.796E+00	 9.253E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.309E+00	 5.099E+00	-3.895E-01	 8.784E+00	 3.390E-01	 6.604E+02	 1.013E+01
    6.1000	 7.169E+00	-2.104E-01	-9.135E-02	 0.000E+00	 0.000E+00	 6.785E+00	 9.235E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.382E+00	 5.140E+00	-4.020E-01	 8.700E+00	 3.363E-01	 6.572E+02	 1.010E+01
    6.2000	 7.167E+00	-1.831E-01	-7.996E-02	 0.000E+00	 0.000E+00	 6.774E+00	 9.233E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.432E+00	 5.181E+00	-3.672E-01	 8.619E+00	 3.423E-01	 6.542E+02	 1.007E+01
    6.3000	 7.187E+00	-1.849E-01	 1.330E-01	 0.000E+00	 0.000E+00	 6.764E+00	 9.183E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.104E+00	 5.136E+00	-3.281E-01	 8.680E+00	 3.365E-01	 6.512E+02	 1.004E+01
    6.4000	 7.129E+00	-1.753E-01	 1.911E-01	 0.000E+00	 0.000E+00	 6.753E+00	 9.125E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.405E+00	 5.053E+00	-2.776E-01	 8.809E+00	 3.338E-01	 6.481E+02	 1.001E+01
    6.5000	 7.040E+00	-2.099E-01	 3.809E-03	 0.000E+00	 0.000E+00	 6.743E+00	 9.150E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.077E+00	 5.078E+00	-3.044E-01	 8.752E+00	 3.604E-01	 6.450E+02	 9.976E+00
    6.6000	 6.943E+00	-1.606E-01	-1.413E-01	 0.000E+00	 0.000E+00	 6.734E+00	 9.223E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 3.773E+00	 5.189E+00	-3.144E-01	 8.553E+00	 3.927E-01	 6.424E+02	 9.949E+00
    6.7000	 6.921E+00	-7.804E-02	-1.340E-01	 0.000E+00	 0.000E+00	 6.726E+00	 9.289E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 3.711E+00	 5.259E+00	-3.367E-01	 8.430E+00	 4.235E-01	 6.403E+02	 9.928E+00
    6.8000	 6.962E+00	-3.348E-02	-1.388E-01	 0.000E+00	 0.000E+00	 6.720E+00	 9.301E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.574E+00	 5.270E+00	-3.873E-01	 8.404E+00	 4.353E-01	 6.386E+02	 9.910E+00
    6.9000	 7.024E+00	-3.168E-02	-1.094E-01	 0.000E+00	 0.000E+00	 6.714E+00	 9.286E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.432E+00	 5.259E+00	-4.346E-01	 8.415E+00	 4.374E-01	 6.369E+02	 9.893E+00
    7.0000	 7.073E+00	-1.260E-02	-4.683E-02	 0.000E+00	 0.000E+00	 6.708E+00	 9.258E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.147E+00	 5.274E+00	-4.371E-01	 8.384E+00	 4.265E-01	 6.352E+02	 9.875E+00
    7.1000	 7.043E+00	 1.068E-02	-8.796E-02	 0.000E+00	 0.000E+00	 6.702E+00	 9.192E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.927E+00	 5.197E+00	-4.305E-01	 8.499E+00	 4.168E-01	 6.334E+02	 9.856E+00
    7.2000	 7.058E+00	 1.429E-01	-1.384E-01	 0.000E+00	 0.000E+00	 6.695E+00	 9.144E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.402E+00	 5.121E+00	-3.702E-01	 8.616E+00	 4.176E-01	 6.313E+02	 9.835E+00
    7.3000	 7.059E+00	 1.963E-01	-2.356E-01	 0.000E+00	 0.000E+00	 6.687E+00	 9.093E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.551E+00	 5.082E+00	-2.974E-01	 8.672E+00	 4.080E-01	 6.291E+02	 9.812E+00
    7.4000	 7.140E+00	 8.777E-02	-1.491E-01	 0.000E+00	 0.000E+00	 6.678E+00	 9.039E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.268E+00	 5.063E+00	-3.270E-01	 8.695E+00	 3.914E-01	 6.268E+02	 9.787E+00
    7.5000	 7.126E+00	 2.043E-02	-1.269E-01	 0.000E+00	 0.000E+00	 6.670E+00	 9.009E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.650E+00	 5.069E+00	-3.035E-01	 8.672E+00	 3.846E-01	 6.243E+02	 9.761E+00
    7.6000	 7.033E+00	 4.076E-02	-4.182E-02	 0.000E+00	 0.000E+00	 6.661E+00	 9.019E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.812E+00	 5.117E+00	-2.331E-01	 8.580E+00	 3.920E-01	 6.219E+02	 9.737E+00
    7.7000	 6.995E+00	-7.302E-02	-1.832E-01	 0.000E+00	 0.000E+00	 6.653E+00	 9.007E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.060E+00	 5.134E+00	-2.164E-01	 8.542E+00	 3.929E-01	 6.197E+02	 9.714E+00
    7.8000	 6.937E+00	-7.345E-02	-1.929E-01	 0.000E+00	 0.000E+00	 6.645E+00	 8.957E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.454E+00	 5.077E+00	-2.133E-01	 8.628E+00	 3.872E-01	 6.175E+02	 9.690E+00
    7.9000	 6.900E+00	 9.858E-03	-3.606E-02	 0.000E+00	 0.000E+00	 6.636E+00	 8.896E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.781E+00	 5.016E+00	-1.817E-01	 8.720E+00	 3.763E-01	 6.150E+02	 9.664E+00
    8.0000	 6.905E+00	 4.837E-02	-3.487E-02	 0.000E+00	 0.000E+00	 6.627E+00	 8.847E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.665E+00	 5.016E+00	-1.775E-01	 8.707E+00	 3.601E-01	 6.124E+02	 9.637E+00
    8.1000	 7.003E+00	-3.162E-02	 3.874E-02	 0.000E+00	 0.000E+00	 6.617E+00	 8.780E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.085E+00	 4.942E+00	-2.058E-01	 8.826E+00	 3.484E-01	 6.097E+02	 9.609E+00
