
Predictions were generated on 17-Mar-2026 at 16:08:51 using OpenFAST, compiled on Jan 27 2026 at 22:54:51 as a 64-bit application using single precision at commit v4.2.0
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	TTDspFA	TTDspSS	RootMIP1	RootMOoP1	RootMzb1	RotTorq	YawBrMyp	TwrBsMyt	YawBrFxn	RtSkew	RtVAvgxh	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(rpm)	(m)	(m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN)	(deg)	(m/s)	(kW)	(kN-m)
    8.5000	 4.714E+00	-3.506E-01	-2.128E-01	 2.236E+00	-5.928E-01	 7.775E+00	 1.210E-01	-2.061E-02	 3.404E+03	 3.746E+03	-2.793E+01	 1.925E+03	-8.475E+02	 2.042E+04	 2.475E+02	 7.911E+00	 5.974E+00	 1.447E+03	 1.943E+01
    8.6000	 4.745E+00	-3.295E-01	-1.666E-01	 2.236E+00	-6.312E-01	 7.769E+00	 9.846E-02	-1.706E-02	 3.650E+03	 3.646E+03	-2.921E+01	 1.928E+03	-7.708E+02	 1.668E+04	 2.048E+02	 8.706E+00	 6.030E+00	 1.449E+03	 1.943E+01
    8.7000	 4.779E+00	-3.071E-01	-1.018E-01	 2.225E+00	-6.823E-01	 7.758E+00	 7.696E-02	-1.301E-02	 3.981E+03	 3.651E+03	-3.134E+01	 1.810E+03	-6.496E+02	 1.291E+04	 1.675E+02	 9.357E+00	 6.062E+00	 1.449E+03	 1.943E+01
    8.8000	 4.814E+00	-2.847E-01	-3.695E-02	 2.226E+00	-7.378E-01	 7.739E+00	 5.761E-02	-8.354E-03	 4.321E+03	 3.757E+03	-3.400E+01	 1.695E+03	-5.100E+02	 9.267E+03	 1.381E+02	 9.546E+00	 6.076E+00	 1.444E+03	 1.943E+01
    8.9000	 4.849E+00	-2.622E-01	 2.789E-02	 2.268E+00	-7.846E-01	 7.716E+00	 4.137E-02	-3.458E-03	 4.581E+03	 3.875E+03	-3.682E+01	 1.698E+03	-4.343E+02	 6.481E+03	 1.095E+02	 9.626E+00	 6.039E+00	 1.437E+03	 1.943E+01
    9.0000	 4.883E+00	-2.398E-01	 9.274E-02	 2.338E+00	-8.039E-01	 7.697E+00	 2.909E-02	 9.355E-04	 4.663E+03	 3.977E+03	-3.767E+01	 1.808E+03	-4.162E+02	 4.560E+03	 8.555E+01	 9.474E+00	 5.996E+00	 1.432E+03	 1.943E+01
    9.1000	 4.918E+00	-2.173E-01	 1.576E-01	 2.401E+00	-7.850E-01	 7.682E+00	 2.143E-02	 3.985E-03	 4.533E+03	 4.115E+03	-3.502E+01	 1.939E+03	-4.003E+02	 3.139E+03	 7.551E+01	 8.998E+00	 6.017E+00	 1.475E+03	 2.005E+01
    9.2000	 4.953E+00	-1.948E-01	 2.224E-01	 2.439E+00	-7.371E-01	 7.669E+00	 1.879E-02	 5.069E-03	 4.235E+03	 4.286E+03	-3.012E+01	 1.958E+03	-3.906E+02	 2.576E+03	 7.414E+01	 8.282E+00	 6.041E+00	 1.475E+03	 2.005E+01
    9.3000	 4.988E+00	-1.724E-01	 2.873E-01	 2.462E+00	-6.790E-01	 7.659E+00	 2.134E-02	 4.047E-03	 3.896E+03	 4.398E+03	-2.506E+01	 1.880E+03	-4.131E+02	 3.218E+03	 7.564E+01	 7.967E+00	 5.985E+00	 1.474E+03	 2.005E+01
    9.4000	 5.022E+00	-1.499E-01	 3.521E-01	 2.481E+00	-6.403E-01	 7.637E+00	 2.891E-02	 1.299E-03	 3.662E+03	 4.402E+03	-2.177E+01	 1.779E+03	-4.219E+02	 4.644E+03	 8.649E+01	 8.244E+00	 5.951E+00	 1.470E+03	 2.005E+01
    9.5000	 5.057E+00	-1.274E-01	 4.170E-01	 2.509E+00	-6.439E-01	 7.613E+00	 4.103E-02	-2.464E-03	 3.626E+03	 4.329E+03	-2.233E+01	 1.743E+03	-4.284E+02	 6.579E+03	 1.101E+02	 9.291E+00	 5.963E+00	 1.463E+03	 2.005E+01
    9.6000	 5.060E+00	-1.395E-01	 4.266E-01	 2.546E+00	-6.821E-01	 7.593E+00	 5.692E-02	-6.525E-03	 3.779E+03	 4.315E+03	-2.582E+01	 1.835E+03	-5.682E+02	 9.389E+03	 1.390E+02	 1.080E+01	 5.946E+00	 1.457E+03	 2.005E+01
    9.7000	 5.052E+00	-1.629E-01	 4.181E-01	 2.596E+00	-7.298E-01	 7.577E+00	 7.554E-02	-1.044E-02	 3.976E+03	 4.435E+03	-3.024E+01	 1.938E+03	-9.138E+02	 1.305E+04	 1.709E+02	 1.227E+01	 5.860E+00	 1.455E+03	 2.005E+01
    9.8000	 5.044E+00	-1.863E-01	 4.097E-01	 2.666E+00	-7.565E-01	 7.568E+00	 9.574E-02	-1.411E-02	 4.057E+03	 4.647E+03	-3.281E+01	 1.954E+03	-1.332E+03	 1.692E+04	 2.089E+02	 1.329E+01	 5.759E+00	 1.456E+03	 2.005E+01
    9.9000	 5.037E+00	-2.097E-01	 4.013E-01	 2.753E+00	-7.450E-01	 7.551E+00	 1.164E-01	-1.767E-02	 3.920E+03	 4.842E+03	-3.204E+01	 1.860E+03	-1.664E+03	 2.061E+04	 2.505E+02	 1.282E+01	 5.710E+00	 1.454E+03	 2.005E+01
   10.0000	 5.029E+00	-2.330E-01	 3.930E-01	 2.828E+00	-6.964E-01	 7.528E+00	 1.365E-01	-2.131E-02	 3.568E+03	 4.965E+03	-2.763E+01	 1.744E+03	-1.920E+03	 2.416E+04	 2.895E+02	 1.017E+01	 5.702E+00	 1.449E+03	 2.005E+01
   10.1000	 5.021E+00	-2.564E-01	 3.846E-01	 2.854E+00	-6.243E-01	 7.502E+00	 1.550E-01	-2.512E-02	 3.099E+03	 5.031E+03	-2.047E+01	 1.741E+03	-2.109E+03	 2.756E+04	 3.212E+02	 7.371E+00	 5.720E+00	 1.441E+03	 2.005E+01
   10.2000	 5.013E+00	-2.798E-01	 3.762E-01	 2.825E+00	-5.522E-01	 7.479E+00	 1.710E-01	-2.902E-02	 2.634E+03	 5.045E+03	-1.304E+01	 1.836E+03	-2.172E+03	 3.042E+04	 3.470E+02	 5.584E+00	 5.767E+00	 1.435E+03	 2.005E+01
   10.3000	 5.006E+00	-3.032E-01	 3.679E-01	 2.762E+00	-4.971E-01	 7.465E+00	 1.838E-01	-3.276E-02	 2.272E+03	 4.995E+03	-7.642E+00	 1.940E+03	-2.064E+03	 3.245E+04	 3.674E+02	 4.713E+00	 5.790E+00	 1.433E+03	 2.005E+01
   10.4000	 4.998E+00	-3.265E-01	 3.595E-01	 2.689E+00	-4.647E-01	 7.454E+00	 1.927E-01	-3.601E-02	 2.056E+03	 4.886E+03	-4.981E+00	 1.954E+03	-1.820E+03	 3.375E+04	 3.789E+02	 5.129E+00	 5.767E+00	 1.434E+03	 2.005E+01
   10.5000	 4.990E+00	-3.499E-01	 3.512E-01	 2.618E+00	-4.543E-01	 7.441E+00	 1.973E-01	-3.840E-02	 1.963E+03	 4.757E+03	-4.700E+00	 1.865E+03	-1.538E+03	 3.433E+04	 3.828E+02	 6.295E+00	 5.732E+00	 1.433E+03	 2.005E+01
   10.6000	 4.999E+00	-3.308E-01	 3.486E-01	 2.549E+00	-4.563E-01	 7.421E+00	 1.979E-01	-3.962E-02	 1.936E+03	 4.645E+03	-5.977E+00	 1.776E+03	-1.352E+03	 3.415E+04	 3.837E+02	 7.754E+00	 5.725E+00	 1.428E+03	 2.005E+01
   10.7000	 5.012E+00	-2.980E-01	 3.478E-01	 2.481E+00	-4.548E-01	 7.399E+00	 1.945E-01	-3.956E-02	 1.880E+03	 4.547E+03	-7.532E+00	 1.773E+03	-1.343E+03	 3.351E+04	 3.781E+02	 9.037E+00	 5.715E+00	 1.421E+03	 2.005E+01
   10.8000	 5.026E+00	-2.651E-01	 3.471E-01	 2.417E+00	-4.312E-01	 7.380E+00	 1.873E-01	-3.824E-02	 1.690E+03	 4.442E+03	-7.698E+00	 1.857E+03	-1.440E+03	 3.253E+04	 3.629E+02	 9.402E+00	 5.717E+00	 1.417E+03	 2.005E+01
   10.9000	 5.039E+00	-2.323E-01	 3.463E-01	 2.356E+00	-3.729E-01	 7.366E+00	 1.766E-01	-3.583E-02	 1.303E+03	 4.332E+03	-5.055E+00	 1.938E+03	-1.495E+03	 3.076E+04	 3.441E+02	 8.707E+00	 5.754E+00	 1.415E+03	 2.005E+01
   11.0000	 5.053E+00	-1.995E-01	 3.455E-01	 2.295E+00	-2.833E-01	 7.354E+00	 1.627E-01	-3.256E-02	 7.448E+02	 4.231E+03	 1.556E-02	 1.928E+03	-1.454E+03	 2.816E+04	 3.237E+02	 8.055E+00	 5.812E+00	 1.415E+03	 2.005E+01
   11.1000	 5.066E+00	-1.666E-01	 3.446E-01	 2.227E+00	-1.827E-01	 7.339E+00	 1.463E-01	-2.866E-02	 1.425E+02	 4.129E+03	 5.590E+00	 1.846E+03	-1.359E+03	 2.525E+04	 2.950E+02	 7.976E+00	 5.890E+00	 1.413E+03	 2.005E+01
   11.2000	 5.080E+00	-1.338E-01	 3.438E-01	 2.151E+00	-1.007E-01	 7.318E+00	 1.282E-01	-2.439E-02	-3.547E+02	 3.998E+03	 9.099E+00	 1.772E+03	-1.187E+03	 2.219E+04	 2.588E+02	 7.868E+00	 5.956E+00	 1.408E+03	 2.005E+01
   11.3000	 5.093E+00	-1.010E-01	 3.430E-01	 2.074E+00	-5.707E-02	 7.296E+00	 1.094E-01	-2.004E-02	-6.439E+02	 3.825E+03	 9.713E+00	 1.786E+03	-8.789E+02	 1.869E+04	 2.240E+02	 7.305E+00	 6.009E+00	 1.401E+03	 2.005E+01
   11.4000	 5.107E+00	-6.820E-02	 3.422E-01	 2.015E+00	-5.136E-02	 7.277E+00	 9.096E-02	-1.592E-02	-7.312E+02	 3.619E+03	 8.098E+00	 1.873E+03	-5.036E+02	 1.505E+04	 1.917E+02	 6.863E+00	 6.035E+00	 1.397E+03	 2.005E+01
   11.5000	 5.120E+00	-3.538E-02	 3.414E-01	 1.981E+00	-6.534E-02	 7.264E+00	 7.381E-02	-1.234E-02	-7.176E+02	 3.461E+03	 5.340E+00	 1.937E+03	-2.696E+02	 1.191E+04	 1.607E+02	 6.802E+00	 6.018E+00	 1.396E+03	 2.005E+01
   11.6000	 5.145E+00	-3.380E-02	 3.346E-01	 1.961E+00	-7.172E-02	 7.253E+00	 5.896E-02	-9.429E-03	-7.408E+02	 3.425E+03	 3.331E+00	 1.917E+03	-2.957E+02	 9.456E+03	 1.355E+02	 7.445E+00	 5.992E+00	 1.396E+03	 2.005E+01
   11.7000	 5.173E+00	-4.239E-02	 3.258E-01	 1.943E+00	-5.021E-02	 7.237E+00	 4.718E-02	-7.148E-03	-9.143E+02	 3.471E+03	 3.580E+00	 1.835E+03	-5.049E+02	 7.626E+03	 1.186E+02	 8.253E+00	 5.981E+00	 1.393E+03	 2.005E+01
   11.8000	 5.201E+00	-5.099E-02	 3.170E-01	 1.926E+00	 2.332E-03	 7.216E+00	 3.892E-02	-5.318E-03	-1.263E+03	 3.486E+03	 6.201E+00	 1.779E+03	-7.408E+02	 6.451E+03	 1.072E+02	 9.291E+00	 5.992E+00	 1.388E+03	 2.005E+01
   11.9000	 5.229E+00	-5.955E-02	 3.082E-01	 1.915E+00	 7.367E-02	 7.196E+00	 3.438E-02	-3.764E-03	-1.726E+03	 3.415E+03	 9.870E+00	 1.811E+03	-9.042E+02	 5.850E+03	 1.013E+02	 1.011E+01	 5.997E+00	 1.382E+03	 2.005E+01
   12.0000	 5.257E+00	-6.809E-02	 2.995E-01	 1.901E+00	 1.463E-01	 7.179E+00	 3.360E-02	-2.477E-03	-2.192E+03	 3.313E+03	 1.307E+01	 1.891E+03	-1.050E+03	 5.724E+03	 1.045E+02	 1.033E+01	 6.000E+00	 1.379E+03	 2.005E+01
   12.1000	 5.285E+00	-7.663E-02	 2.907E-01	 1.862E+00	 2.043E-01	 7.164E+00	 3.643E-02	-1.647E-03	-2.544E+03	 3.263E+03	 1.496E+01	 1.972E+03	-1.269E+03	 6.344E+03	 1.133E+02	 1.018E+01	 6.004E+00	 1.420E+03	 2.069E+01
   12.2000	 5.313E+00	-8.516E-02	 2.819E-01	 1.793E+00	 2.340E-01	 7.148E+00	 4.255E-02	-1.584E-03	-2.728E+03	 3.261E+03	 1.461E+01	 1.973E+03	-1.503E+03	 7.790E+03	 1.227E+02	 9.479E+00	 6.015E+00	 1.419E+03	 2.069E+01
   12.3000	 5.341E+00	-9.370E-02	 2.732E-01	 1.715E+00	 2.355E-01	 7.135E+00	 5.151E-02	-2.578E-03	-2.740E+03	 3.212E+03	 1.265E+01	 1.916E+03	-1.621E+03	 9.490E+03	 1.381E+02	 8.634E+00	 6.020E+00	 1.417E+03	 2.069E+01
   12.4000	 5.369E+00	-1.022E-01	 2.644E-01	 1.650E+00	 2.179E-01	 7.114E+00	 6.276E-02	-4.786E-03	-2.642E+03	 3.043E+03	 9.885E+00	 1.864E+03	-1.607E+03	 1.123E+04	 1.604E+02	 8.239E+00	 5.961E+00	 1.412E+03	 2.069E+01
   12.5000	 5.397E+00	-1.108E-01	 2.556E-01	 1.599E+00	 1.956E-01	 7.091E+00	 7.565E-02	-8.142E-03	-2.538E+03	 2.821E+03	 7.257E+00	 1.850E+03	-1.564E+03	 1.343E+04	 1.814E+02	 8.215E+00	 5.864E+00	 1.406E+03	 2.069E+01
   12.6000	 5.428E+00	-1.011E-01	 2.174E-01	 1.555E+00	 1.881E-01	 7.070E+00	 8.965E-02	-1.230E-02	-2.514E+03	 2.687E+03	 5.813E+00	 1.898E+03	-1.556E+03	 1.595E+04	 2.026E+02	 8.265E+00	 5.813E+00	 1.401E+03	 2.069E+01
   12.7000	 5.459E+00	-8.549E-02	 1.695E-01	 1.525E+00	 2.061E-01	 7.050E+00	 1.043E-01	-1.674E-02	-2.630E+03	 2.692E+03	 5.743E+00	 1.942E+03	-1.608E+03	 1.836E+04	 2.309E+02	 7.868E+00	 5.826E+00	 1.398E+03	 2.069E+01
   12.8000	 5.490E+00	-6.987E-02	 1.216E-01	 1.520E+00	 2.492E-01	 7.035E+00	 1.188E-01	-2.087E-02	-2.884E+03	 2.761E+03	 6.922E+00	 1.948E+03	-1.737E+03	 2.091E+04	 2.578E+02	 7.420E+00	 5.834E+00	 1.396E+03	 2.069E+01
   12.9000	 5.522E+00	-5.428E-02	 7.377E-02	 1.542E+00	 3.026E-01	 7.017E+00	 1.325E-01	-2.427E-02	-3.199E+03	 2.811E+03	 8.855E+00	 1.916E+03	-1.861E+03	 2.364E+04	 2.758E+02	 7.244E+00	 5.864E+00	 1.393E+03	 2.069E+01
   13.0000	 5.553E+00	-3.871E-02	 2.589E-02	 1.584E+00	 3.432E-01	 6.998E+00	 1.445E-01	-2.680E-02	-3.451E+03	 2.810E+03	 1.085E+01	 1.876E+03	-1.853E+03	 2.573E+04	 2.944E+02	 6.990E+00	 5.903E+00	 1.389E+03	 2.069E+01
   13.1000	 5.585E+00	-2.313E-02	-2.199E-02	 1.627E+00	 3.540E-01	 6.978E+00	 1.542E-01	-2.865E-02	-3.526E+03	 2.820E+03	 1.179E+01	 1.876E+03	-1.680E+03	 2.702E+04	 3.127E+02	 6.691E+00	 5.874E+00	 1.384E+03	 2.069E+01
   13.2000	 5.616E+00	-7.560E-03	-6.987E-02	 1.661E+00	 3.286E-01	 6.956E+00	 1.612E-01	-3.020E-02	-3.392E+03	 2.886E+03	 1.122E+01	 1.904E+03	-1.405E+03	 2.807E+04	 3.189E+02	 6.575E+00	 5.835E+00	 1.379E+03	 2.069E+01
   13.3000	 5.648E+00	 8.015E-03	-1.178E-01	 1.688E+00	 2.761E-01	 6.938E+00	 1.653E-01	-3.173E-02	-3.099E+03	 2.977E+03	 9.251E+00	 1.925E+03	-1.104E+03	 2.866E+04	 3.190E+02	 6.448E+00	 5.811E+00	 1.376E+03	 2.069E+01
   13.4000	 5.679E+00	 2.359E-02	-1.656E-01	 1.702E+00	 2.197E-01	 6.919E+00	 1.667E-01	-3.334E-02	-2.766E+03	 3.034E+03	 7.541E+00	 1.922E+03	-8.654E+02	 2.849E+04	 3.217E+02	 6.283E+00	 5.825E+00	 1.373E+03	 2.069E+01
   13.5000	 5.711E+00	 3.916E-02	-2.135E-01	 1.691E+00	 1.810E-01	 6.900E+00	 1.652E-01	-3.487E-02	-2.523E+03	 3.040E+03	 6.568E+00	 1.896E+03	-7.319E+02	 2.814E+04	 3.169E+02	 6.513E+00	 5.861E+00	 1.369E+03	 2.069E+01
   13.6000	 5.727E+00	 4.049E-02	-2.194E-01	 1.659E+00	 1.719E-01	 6.880E+00	 1.611E-01	-3.595E-02	-2.434E+03	 2.988E+03	 6.863E+00	 1.886E+03	-6.885E+02	 2.760E+04	 3.049E+02	 7.187E+00	 5.883E+00	 1.365E+03	 2.069E+01
   13.7000	 5.738E+00	 3.717E-02	-2.115E-01	 1.614E+00	 1.899E-01	 6.860E+00	 1.546E-01	-3.618E-02	-2.488E+03	 2.920E+03	 8.106E+00	 1.900E+03	-7.132E+02	 2.634E+04	 2.976E+02	 8.441E+00	 5.885E+00	 1.360E+03	 2.069E+01
   13.8000	 5.749E+00	 3.385E-02	-2.037E-01	 1.574E+00	 2.204E-01	 6.842E+00	 1.461E-01	-3.533E-02	-2.612E+03	 2.884E+03	 1.013E+01	 1.920E+03	-8.365E+02	 2.478E+04	 2.885E+02	 9.558E+00	 5.918E+00	 1.357E+03	 2.069E+01
   13.9000	 5.760E+00	 3.055E-02	-1.958E-01	 1.568E+00	 2.415E-01	 6.824E+00	 1.358E-01	-3.339E-02	-2.694E+03	 2.884E+03	 1.222E+01	 1.929E+03	-1.031E+03	 2.342E+04	 2.686E+02	 9.780E+00	 6.031E+00	 1.354E+03	 2.069E+01
   14.0000	 5.771E+00	 2.726E-02	-1.880E-01	 1.617E+00	 2.341E-01	 6.807E+00	 1.242E-01	-3.059E-02	-2.633E+03	 2.938E+03	 1.346E+01	 1.918E+03	-1.171E+03	 2.162E+04	 2.487E+02	 9.549E+00	 6.135E+00	 1.351E+03	 2.069E+01
   14.1000	 5.783E+00	 2.396E-02	-1.802E-01	 1.712E+00	 1.927E-01	 6.790E+00	 1.116E-01	-2.728E-02	-2.389E+03	 3.079E+03	 1.312E+01	 1.909E+03	-1.184E+03	 1.922E+04	 2.329E+02	 9.009E+00	 6.203E+00	 1.347E+03	 2.069E+01
   14.2000	 5.794E+00	 2.067E-02	-1.724E-01	 1.828E+00	 1.260E-01	 6.774E+00	 9.857E-02	-2.384E-02	-2.009E+03	 3.305E+03	 1.150E+01	 1.913E+03	-1.098E+03	 1.693E+04	 2.100E+02	 8.003E+00	 6.199E+00	 1.344E+03	 2.069E+01
   14.3000	 5.805E+00	 1.737E-02	-1.646E-01	 1.939E+00	 5.195E-02	 6.757E+00	 8.591E-02	-2.053E-02	-1.587E+03	 3.521E+03	 9.467E+00	 1.924E+03	-9.409E+02	 1.480E+04	 1.842E+02	 6.703E+00	 6.162E+00	 1.340E+03	 2.069E+01
   14.4000	 5.816E+00	 1.408E-02	-1.568E-01	 2.030E+00	-1.045E-02	 6.740E+00	 7.446E-02	-1.748E-02	-1.225E+03	 3.621E+03	 7.629E+00	 1.928E+03	-7.644E+02	 1.249E+04	 1.674E+02	 6.174E+00	 6.147E+00	 1.337E+03	 2.069E+01
   14.5000	 5.827E+00	 1.079E-02	-1.490E-01	 2.087E+00	-4.850E-02	 6.725E+00	 6.488E-02	-1.471E-02	-9.870E+02	 3.595E+03	 6.583E+00	 1.926E+03	-6.779E+02	 1.065E+04	 1.531E+02	 7.015E+00	 6.120E+00	 1.334E+03	 2.069E+01
   14.6000	 5.855E+00	 5.239E-02	-1.405E-01	 2.105E+00	-6.138E-02	 6.709E+00	 5.764E-02	-1.220E-02	-8.721E+02	 3.512E+03	 6.351E+00	 1.920E+03	-7.086E+02	 9.724E+03	 1.360E+02	 8.821E+00	 6.122E+00	 1.331E+03	 2.069E+01
   14.7000	 5.888E+00	 1.086E-01	-1.318E-01	 2.088E+00	-5.904E-02	 6.692E+00	 5.309E-02	-9.939E-03	-8.223E+02	 3.418E+03	 6.021E+00	 1.913E+03	-7.665E+02	 9.042E+03	 1.283E+02	 1.058E+01	 6.145E+00	 1.328E+03	 2.069E+01
   14.8000	 5.922E+00	 1.648E-01	-1.231E-01	 2.044E+00	-5.481E-02	 6.675E+00	 5.132E-02	-7.998E-03	-7.663E+02	 3.329E+03	 4.943E+00	 1.913E+03	-8.290E+02	 8.544E+03	 1.311E+02	 1.183E+01	 6.151E+00	 1.324E+03	 2.069E+01
   14.9000	 5.955E+00	 2.210E-01	-1.143E-01	 1.985E+00	-6.006E-02	 6.657E+00	 5.217E-02	-6.480E-03	-6.472E+02	 3.227E+03	 3.687E+00	 1.918E+03	-9.826E+02	 8.902E+03	 1.325E+02	 1.214E+01	 6.145E+00	 1.321E+03	 2.069E+01
   15.0000	 5.988E+00	 2.772E-01	-1.055E-01	 1.916E+00	-8.239E-02	 6.641E+00	 5.531E-02	-5.481E-03	-4.307E+02	 3.098E+03	 1.913E+00	 1.921E+03	-1.237E+03	 9.873E+03	 1.366E+02	 1.173E+01	 6.130E+00	 1.317E+03	 2.069E+01
   15.1000	 6.021E+00	 3.334E-01	-9.674E-02	 1.844E+00	-1.220E-01	 6.623E+00	 6.042E-02	-5.055E-03	-1.084E+02	 2.957E+03	-5.836E-01	 1.939E+03	-1.496E+03	 1.083E+04	 1.515E+02	 1.062E+01	 6.098E+00	 1.332E+03	 2.098E+01
   15.2000	 6.055E+00	 3.896E-01	-8.796E-02	 1.772E+00	-1.737E-01	 6.604E+00	 6.711E-02	-5.224E-03	 2.743E+02	 2.851E+03	-3.489E+00	 1.949E+03	-1.679E+03	 1.203E+04	 1.674E+02	 9.275E+00	 6.070E+00	 1.329E+03	 2.098E+01
   15.3000	 6.088E+00	 4.458E-01	-7.918E-02	 1.710E+00	-2.246E-01	 6.588E+00	 7.506E-02	-5.982E-03	 6.520E+02	 2.785E+03	-6.000E+00	 1.955E+03	-1.775E+03	 1.362E+04	 1.792E+02	 8.500E+00	 6.050E+00	 1.325E+03	 2.098E+01
   15.4000	 6.121E+00	 5.020E-01	-7.040E-02	 1.664E+00	-2.636E-01	 6.570E+00	 8.389E-02	-7.333E-03	 9.630E+02	 2.751E+03	-7.922E+00	 1.951E+03	-1.808E+03	 1.512E+04	 1.955E+02	 9.086E+00	 6.025E+00	 1.322E+03	 2.098E+01
   15.5000	 6.154E+00	 5.582E-01	-6.162E-02	 1.630E+00	-2.859E-01	 6.552E+00	 9.323E-02	-9.291E-03	 1.170E+03	 2.781E+03	-8.905E+00	 1.928E+03	-1.798E+03	 1.657E+04	 2.142E+02	 9.996E+00	 6.001E+00	 1.319E+03	 2.098E+01
   15.6000	 6.190E+00	 5.860E-01	-9.644E-02	 1.613E+00	-2.940E-01	 6.533E+00	 1.027E-01	-1.181E-02	 1.293E+03	 2.858E+03	-8.395E+00	 1.924E+03	-1.776E+03	 1.827E+04	 2.283E+02	 1.029E+01	 6.037E+00	 1.314E+03	 2.098E+01
   15.7000	 6.226E+00	 6.046E-01	-1.454E-01	 1.644E+00	-3.032E-01	 6.513E+00	 1.120E-01	-1.479E-02	 1.391E+03	 2.891E+03	-7.646E+00	 1.929E+03	-1.755E+03	 1.991E+04	 2.420E+02	 9.936E+00	 6.072E+00	 1.310E+03	 2.098E+01
   15.8000	 6.261E+00	 6.232E-01	-1.945E-01	 1.733E+00	-3.260E-01	 6.496E+00	 1.206E-01	-1.800E-02	 1.541E+03	 2.914E+03	-7.701E+00	 1.949E+03	-1.682E+03	 2.131E+04	 2.549E+02	 9.548E+00	 6.057E+00	 1.306E+03	 2.098E+01
   15.9000	 6.297E+00	 6.419E-01	-2.435E-01	 1.854E+00	-3.674E-01	 6.479E+00	 1.280E-01	-2.117E-02	 1.797E+03	 3.060E+03	-9.107E+00	 1.965E+03	-1.483E+03	 2.254E+04	 2.613E+02	 9.529E+00	 6.003E+00	 1.304E+03	 2.098E+01
   16.0000	 6.333E+00	 6.605E-01	-2.925E-01	 1.972E+00	-4.260E-01	 6.462E+00	 1.337E-01	-2.405E-02	 2.153E+03	 3.361E+03	-1.189E+01	 1.949E+03	-1.118E+03	 2.331E+04	 2.650E+02	 9.319E+00	 5.962E+00	 1.301E+03	 2.098E+01
   16.1000	 6.369E+00	 6.792E-01	-3.415E-01	 2.073E+00	-4.925E-01	 6.442E+00	 1.380E-01	-2.649E-02	 2.557E+03	 3.657E+03	-1.479E+01	 1.922E+03	-6.757E+02	 2.347E+04	 2.706E+02	 9.166E+00	 5.946E+00	 1.297E+03	 2.098E+01
   16.2000	 6.405E+00	 6.978E-01	-3.905E-01	 2.150E+00	-5.551E-01	 6.421E+00	 1.408E-01	-2.852E-02	 2.935E+03	 3.836E+03	-1.711E+01	 1.906E+03	-2.553E+02	 2.364E+04	 2.692E+02	 8.947E+00	 5.982E+00	 1.292E+03	 2.098E+01
   16.3000	 6.441E+00	 7.165E-01	-4.395E-01	 2.197E+00	-6.020E-01	 6.402E+00	 1.423E-01	-3.025E-02	 3.225E+03	 3.883E+03	-1.857E+01	 1.926E+03	 6.921E+01	 2.384E+04	 2.627E+02	 8.791E+00	 6.018E+00	 1.287E+03	 2.098E+01
   16.4000	 6.477E+00	 7.351E-01	-4.886E-01	 2.212E+00	-6.260E-01	 6.385E+00	 1.424E-01	-3.188E-02	 3.394E+03	 3.853E+03	-1.915E+01	 1.963E+03	 2.449E+02	 2.363E+04	 2.620E+02	 8.315E+00	 6.064E+00	 1.284E+03	 2.098E+01
   16.5000	 6.513E+00	 7.538E-01	-5.376E-01	 2.196E+00	-6.273E-01	 6.369E+00	 1.412E-01	-3.357E-02	 3.447E+03	 3.795E+03	-1.894E+01	 1.974E+03	 2.285E+02	 2.332E+04	 2.622E+02	 8.304E+00	 6.091E+00	 1.281E+03	 2.098E+01
   16.6000	 6.497E+00	 7.612E-01	-5.202E-01	 2.156E+00	-6.140E-01	 6.353E+00	 1.387E-01	-3.528E-02	 3.438E+03	 3.720E+03	-1.817E+01	 1.956E+03	 4.665E+01	 2.321E+04	 2.567E+02	 8.704E+00	 6.058E+00	 1.279E+03	 2.098E+01
   16.7000	 6.465E+00	 7.649E-01	-4.812E-01	 2.093E+00	-6.009E-01	 6.334E+00	 1.349E-01	-3.677E-02	 3.437E+03	 3.608E+03	-1.752E+01	 1.920E+03	-2.058E+02	 2.277E+04	 2.532E+02	 9.322E+00	 6.013E+00	 1.275E+03	 2.098E+01
   16.8000	 6.433E+00	 7.687E-01	-4.423E-01	 2.007E+00	-6.006E-01	 6.313E+00	 1.299E-01	-3.769E-02	 3.508E+03	 3.457E+03	-1.755E+01	 1.900E+03	-4.900E+02	 2.191E+04	 2.531E+02	 1.007E+01	 6.035E+00	 1.270E+03	 2.098E+01
   16.9000	 6.401E+00	 7.724E-01	-4.033E-01	 1.915E+00	-6.184E-01	 6.292E+00	 1.237E-01	-3.769E-02	 3.675E+03	 3.280E+03	-1.837E+01	 1.916E+03	-7.898E+02	 2.115E+04	 2.452E+02	 1.042E+01	 6.103E+00	 1.265E+03	 2.098E+01
